2022-10-01 20:22:28;0:18:40;0:00:01
2022-10-01 20:22:31;0:18:42;0:00:01
2022-10-01 20:22:33;0:18:44;0:00:01
2022-10-01 20:22:35;0:18:46;0:00:01
2022-10-01 20:22:37;0:18:48;0:00:01
2022-10-01 20:22:39;0:18:51;0:00:01
2022-10-01 20:22:41;0:18:52;0:00:01
2022-10-01 20:22:43;0:18:54;0:00:01
2022-10-01 20:22:45;0:18:56;0:00:01
2022-10-01 20:22:47;0:18:58;0:00:01
2022-10-01 20:22:49;0:19:00;0:00:01
2022-10-01 20:22:51;0:19:02;0:00:01
2022-10-01 20:22:53;0:19:04;0:00:01
2022-10-01 20:22:55;0:19:06;0:00:01
2022-10-01 20:22:57;0:19:08;0:00:01
2022-10-01 20:22:59;0:19:10;0:00:01
2022-10-01 20:23:01;0:19:12;0:00:01
2022-10-01 20:23:03;0:19:14;0:00:01
2022-10-01 20:23:05;0:19:16;0:00:01
2022-10-01 20:23:07;0:19:18;0:00:01
2022-10-01 20:23:09;0:19:21;0:00:01
2022-10-01 20:23:11;0:19:23;0:00:01
2022-10-01 20:23:13;0:19:25;0:00:01
2022-10-01 20:23:15;0:19:27;0:00:01
2022-10-01 20:23:17;0:19:29;0:00:01
2022-10-01 20:23:19;0:19:31;0:00:01
2022-10-01 20:23:21;0:19:33;0:00:01
2022-10-01 20:23:23;0:19:35;0:00:01
2022-10-01 20:23:25;0:19:36;0:00:01
2022-10-01 20:23:27;0:19:38;0:00:01
2022-10-01 20:23:29;0:19:41;0:00:01
2022-10-01 20:23:31;0:19:43;0:00:01
2022-10-01 20:23:33;0:19:45;0:00:01
2022-10-01 20:23:35;0:19:47;0:00:01
2022-10-01 20:23:37;0:19:49;0:00:01
2022-10-01 20:23:39;0:19:51;0:00:01
2022-10-01 20:23:41;0:19:53;0:00:01
2022-10-01 20:23:43;0:19:55;0:00:01
2022-10-01 20:23:46;0:19:57;0:00:01
2022-10-01 20:23:48;0:20:00;0:00:01
2022-10-01 20:23:50;0:20:02;0:00:01
2022-10-01 20:23:52;0:20:04;0:00:01
2022-10-01 20:23:54;0:20:06;0:00:01
2022-10-01 20:23:56;0:20:08;0:00:01
2022-10-01 20:23:58;0:20:10;0:00:01
2022-10-01 20:24:00;0:20:12;0:00:01
2022-10-01 20:24:02;0:20:14;0:00:01
2022-10-01 20:24:04;0:20:16;0:00:01
2022-10-01 20:24:06;0:20:18;0:00:01
2022-10-01 20:24:08;0:20:20;0:00:01
2022-10-01 20:24:10;0:20:22;0:00:01
2022-10-01 20:24:12;0:20:24;0:00:01
2022-10-01 20:24:14;0:20:26;0:00:01
2022-10-01 20:24:16;0:20:27;0:00:01
2022-10-01 20:24:18;0:20:29;0:00:01
2022-10-01 20:24:20;0:20:31;0:00:01
2022-10-01 20:24:21;0:20:33;0:00:01
2022-10-01 20:24:23;0:20:35;0:00:01
2022-10-01 20:24:25;0:20:37;0:00:01
2022-10-01 20:24:27;0:20:39;0:00:01
2022-10-01 20:24:29;0:20:41;0:00:01
2022-10-01 20:24:32;0:20:43;0:00:01
2022-10-01 20:24:33;0:20:45;0:00:01
2022-10-01 20:24:36;0:20:47;0:00:01
2022-10-01 20:24:38;0:20:49;0:00:01
2022-10-01 20:24:40;0:20:51;0:00:01
2022-10-01 20:24:41;0:20:53;0:00:01
2022-10-01 20:24:43;0:20:55;0:00:01
2022-10-01 20:24:45;0:20:57;0:00:01
2022-10-01 20:24:47;0:20:59;0:00:01
2022-10-01 20:24:49;0:21:01;0:00:01
2022-10-01 20:24:51;0:21:03;0:00:01
2022-10-01 20:24:53;0:21:05;0:00:01
2022-10-01 20:24:55;0:21:07;0:00:01
2022-10-01 20:24:57;0:21:08;0:00:01
2022-10-01 20:24:59;0:21:10;0:00:01
2022-10-01 20:25:01;0:21:12;0:00:01
2022-10-01 20:25:03;0:21:14;0:00:01
2022-10-01 20:25:05;0:21:16;0:00:01
2022-10-01 20:25:07;0:21:18;0:00:01
2022-10-01 20:25:08;0:21:20;0:00:01
2022-10-01 20:25:11;0:21:22;0:00:01
2022-10-01 20:25:12;0:21:24;0:00:01
2022-10-01 20:25:14;0:21:26;0:00:01
2022-10-01 20:25:16;0:21:28;0:00:01
2022-10-01 20:25:18;0:21:30;0:00:01
2022-10-01 20:25:20;0:21:32;0:00:01
2022-10-01 20:25:22;0:21:34;0:00:01
2022-10-01 20:25:24;0:21:35;0:00:01
2022-10-01 20:25:26;0:21:37;0:00:01
2022-10-01 20:25:28;0:21:39;0:00:01
2022-10-01 20:25:30;0:21:41;0:00:01
2022-10-01 20:25:32;0:21:43;0:00:01
2022-10-01 20:25:34;0:21:45;0:00:01
2022-10-01 20:25:35;0:21:47;0:00:01
2022-10-01 20:25:37;0:21:49;0:00:01
2022-10-01 20:25:39;0:21:51;0:00:01
2022-10-01 20:25:41;0:21:53;0:00:01
2022-10-01 20:25:43;0:21:55;0:00:01
2022-10-01 20:25:45;0:21:57;0:00:01
2022-10-01 20:25:47;0:21:59;0:00:01
2022-10-01 20:25:49;0:22:01;0:00:01
2022-10-01 20:25:51;0:22:03;0:00:01
2022-10-01 20:25:53;0:22:05;0:00:01
2022-10-01 20:25:55;0:22:07;0:00:01
2022-10-01 20:25:57;0:22:09;0:00:01
2022-10-01 20:25:59;0:22:11;0:00:01
2022-10-01 20:26:01;0:22:13;0:00:01
2022-10-01 20:26:03;0:22:15;0:00:01
2022-10-01 20:26:05;0:22:17;0:00:01
2022-10-01 20:26:07;0:22:19;0:00:01
2022-10-01 20:26:09;0:22:21;0:00:01
2022-10-01 20:26:11;0:22:23;0:00:01
2022-10-01 20:26:13;0:22:24;0:00:01
2022-10-01 20:26:15;0:22:26;0:00:01
2022-10-01 20:26:17;0:22:28;0:00:01
2022-10-01 20:26:19;0:22:30;0:00:01
2022-10-01 20:26:21;0:22:32;0:00:01
2022-10-01 20:26:23;0:22:34;0:00:01
2022-10-01 20:26:25;0:22:36;0:00:01
2022-10-01 20:26:27;0:22:38;0:00:01
2022-10-01 20:26:28;0:22:40;0:00:01
2022-10-01 20:26:30;0:22:42;0:00:01
2022-10-01 20:26:32;0:22:44;0:00:01
2022-10-01 20:26:34;0:22:46;0:00:01
2022-10-01 20:26:36;0:22:48;0:00:01
2022-10-01 20:26:38;0:22:50;0:00:01
2022-10-01 20:26:40;0:22:52;0:00:01
2022-10-01 20:26:42;0:22:53;0:00:01
2022-10-01 20:26:44;0:22:55;0:00:01
2022-10-01 20:26:46;0:22:57;0:00:01
2022-10-01 20:26:48;0:23:00;0:00:01
2022-10-01 20:26:50;0:23:01;0:00:01
2022-10-01 20:26:52;0:23:04;0:00:01
2022-10-01 20:26:54;0:23:06;0:00:01
2022-10-01 20:26:56;0:23:08;0:00:01
2022-10-01 20:26:58;0:23:10;0:00:01
2022-10-01 20:27:00;0:23:12;0:00:01
2022-10-01 20:27:02;0:23:14;0:00:01
2022-10-01 20:27:04;0:23:16;0:00:01
2022-10-01 20:27:06;0:23:18;0:00:01
2022-10-01 20:27:08;0:23:20;0:00:01
2022-10-01 20:27:10;0:23:22;0:00:01
2022-10-01 20:27:12;0:23:24;0:00:01
2022-10-01 20:27:14;0:23:26;0:00:01
2022-10-01 20:27:16;0:23:28;0:00:01
2022-10-01 20:27:18;0:23:30;0:00:01
2022-10-01 20:27:21;0:23:32;0:00:01
2022-10-01 20:27:22;0:23:34;0:00:01
2022-10-01 20:27:25;0:23:36;0:00:01
2022-10-01 20:27:27;0:23:38;0:00:01
2022-10-01 20:27:29;0:23:40;0:00:01
2022-10-01 20:27:31;0:23:42;0:00:01
2022-10-01 20:27:33;0:23:44;0:00:01
2022-10-01 20:27:35;0:23:46;0:00:01
2022-10-01 20:27:37;0:23:48;0:00:01
2022-10-01 20:27:39;0:23:50;0:00:01
2022-10-01 20:27:41;0:23:52;0:00:01
2022-10-01 20:27:43;0:23:54;0:00:01
2022-10-01 20:27:45;0:23:56;0:00:01
2022-10-01 20:27:47;0:23:58;0:00:01
2022-10-01 20:27:48;0:24:00;0:00:01
2022-10-01 20:27:51;0:24:02;0:00:01
2022-10-01 20:27:53;0:24:04;0:00:01
2022-10-01 20:27:55;0:24:06;0:00:01
2022-10-01 20:27:57;0:24:08;0:00:01
2022-10-01 20:27:59;0:24:10;0:00:01
2022-10-01 20:28:01;0:24:12;0:00:01
2022-10-01 20:28:03;0:24:14;0:00:01
2022-10-01 20:28:05;0:24:17;0:00:01
2022-10-01 20:28:07;0:24:19;0:00:01
2022-10-01 20:28:09;0:24:21;0:00:01
2022-10-01 20:28:11;0:24:23;0:00:01
2022-10-01 20:28:13;0:24:25;0:00:01
2022-10-01 20:28:15;0:24:27;0:00:01
2022-10-01 20:28:17;0:24:29;0:00:01
2022-10-01 20:28:19;0:24:31;0:00:01
2022-10-01 20:28:21;0:24:33;0:00:01
2022-10-01 20:28:23;0:24:35;0:00:01
2022-10-01 20:28:25;0:24:37;0:00:01
2022-10-01 20:28:28;0:24:39;0:00:01
2022-10-01 20:28:30;0:24:41;0:00:01
2022-10-01 20:28:32;0:24:43;0:00:01
2022-10-01 20:28:34;0:24:46;0:00:01
2022-10-01 20:28:36;0:24:48;0:00:01
2022-10-01 20:28:38;0:24:50;0:00:01
2022-10-01 20:28:40;0:24:52;0:00:01
2022-10-01 20:28:42;0:24:54;0:00:01
2022-10-01 20:28:44;0:24:56;0:00:01
2022-10-01 20:28:46;0:24:58;0:00:01
2022-10-01 20:28:48;0:25:00;0:00:01
2022-10-01 20:28:50;0:25:02;0:00:01
2022-10-01 20:28:52;0:25:04;0:00:01
2022-10-01 20:28:54;0:25:06;0:00:01
2022-10-01 20:28:56;0:25:08;0:00:01
2022-10-01 20:28:58;0:25:10;0:00:01
2022-10-01 20:29:00;0:25:12;0:00:01
2022-10-01 20:29:02;0:25:14;0:00:01
2022-10-01 20:29:05;0:25:16;0:00:01
2022-10-01 20:29:07;0:25:18;0:00:01
2022-10-01 20:29:09;0:25:20;0:00:01
2022-10-01 20:29:11;0:25:23;0:00:01
2022-10-01 20:29:13;0:25:25;0:00:01
2022-10-01 20:29:15;0:25:27;0:00:01
2022-10-01 20:29:17;0:25:29;0:00:01
2022-10-01 20:29:19;0:25:31;0:00:01
2022-10-01 20:29:21;0:25:33;0:00:01
2022-10-01 20:29:23;0:25:35;0:00:01
2022-10-01 20:29:25;0:25:37;0:00:01
2022-10-01 20:29:27;0:25:39;0:00:01
2022-10-01 20:29:29;0:25:41;0:00:01
2022-10-01 20:29:31;0:25:43;0:00:01
2022-10-01 20:29:33;0:25:45;0:00:01
2022-10-01 20:29:36;0:25:47;0:00:01
2022-10-01 20:29:38;0:25:49;0:00:01
2022-10-01 20:29:40;0:25:51;0:00:01
2022-10-01 20:29:42;0:25:53;0:00:01
2022-10-01 20:29:44;0:25:55;0:00:01
2022-10-01 20:29:46;0:25:57;0:00:01
2022-10-01 20:29:48;0:25:59;0:00:01
2022-10-01 20:29:50;0:26:02;0:00:01
2022-10-01 20:29:52;0:26:03;0:00:01
2022-10-01 20:29:54;0:26:05;0:00:01
2022-10-01 20:29:56;0:26:07;0:00:01
2022-10-01 20:29:58;0:26:09;0:00:01
2022-10-01 20:30:00;0:26:11;0:00:01
2022-10-01 20:30:02;0:26:13;0:00:01
2022-10-01 20:30:04;0:26:15;0:00:01
2022-10-01 20:30:06;0:26:17;0:00:01
2022-10-01 20:30:08;0:26:19;0:00:01
2022-10-01 20:30:10;0:26:22;0:00:01
2022-10-01 20:30:12;0:26:24;0:00:01
2022-10-01 20:30:14;0:26:26;0:00:01
2022-10-01 20:30:16;0:26:28;0:00:01
2022-10-01 20:30:18;0:26:30;0:00:01
2022-10-01 20:30:21;0:26:32;0:00:01
2022-10-01 20:30:23;0:26:34;0:00:01
2022-10-01 20:30:25;0:26:36;0:00:01
2022-10-01 20:30:27;0:26:39;0:00:01
2022-10-01 20:30:29;0:26:41;0:00:01
2022-10-01 20:30:31;0:26:43;0:00:01
2022-10-01 20:30:33;0:26:45;0:00:01
2022-10-01 20:30:35;0:26:47;0:00:01
2022-10-01 20:30:37;0:26:49;0:00:01
2022-10-01 20:30:39;0:26:51;0:00:01
2022-10-01 20:30:41;0:26:53;0:00:01
2022-10-01 20:30:43;0:26:55;0:00:01
2022-10-01 20:30:45;0:26:57;0:00:01
2022-10-01 20:30:47;0:26:59;0:00:01
2022-10-01 20:30:49;0:27:01;0:00:01
2022-10-01 20:30:51;0:27:03;0:00:01
2022-10-01 20:30:53;0:27:05;0:00:01
2022-10-01 20:30:55;0:27:07;0:00:01
2022-10-01 20:30:57;0:27:09;0:00:01
2022-10-01 20:30:59;0:27:11;0:00:01
2022-10-01 20:31:01;0:27:13;0:00:01
2022-10-01 20:31:03;0:27:15;0:00:01
2022-10-01 20:31:05;0:27:17;0:00:01
2022-10-01 20:31:07;0:27:19;0:00:01
2022-10-01 20:31:09;0:27:21;0:00:01
2022-10-01 20:31:11;0:27:23;0:00:01
2022-10-01 20:31:14;0:27:25;0:00:01
2022-10-01 20:31:16;0:27:27;0:00:01
2022-10-01 20:31:18;0:27:29;0:00:01
2022-10-01 20:31:20;0:27:31;0:00:01
2022-10-01 20:31:22;0:27:33;0:00:01
2022-10-01 20:31:24;0:27:36;0:00:01
2022-10-01 20:31:26;0:27:38;0:00:01
2022-10-01 20:31:28;0:27:40;0:00:01
2022-10-01 20:31:30;0:27:42;0:00:01
2022-10-01 20:31:32;0:27:44;0:00:01
2022-10-01 20:31:34;0:27:46;0:00:01
2022-10-01 20:31:36;0:27:48;0:00:01
2022-10-01 20:31:39;0:27:50;0:00:01
2022-10-01 20:31:41;0:27:53;0:00:01
2022-10-01 20:31:43;0:27:55;0:00:01
2022-10-01 20:31:45;0:27:57;0:00:01
2022-10-01 20:31:47;0:27:59;0:00:01
2022-10-01 20:31:50;0:28:01;0:00:01
2022-10-01 20:31:52;0:28:03;0:00:01
2022-10-01 20:31:54;0:28:05;0:00:01
2022-10-01 20:31:56;0:28:08;0:00:01
2022-10-01 20:31:58;0:28:10;0:00:01
2022-10-01 20:32:00;0:28:12;0:00:01
2022-10-01 20:32:02;0:28:14;0:00:01
2022-10-01 20:32:04;0:28:16;0:00:01
2022-10-01 20:32:06;0:28:18;0:00:01
2022-10-01 20:32:09;0:28:20;0:00:01
2022-10-01 20:32:10;0:28:22;0:00:01
2022-10-01 20:32:13;0:28:24;0:00:01
2022-10-01 20:32:15;0:28:26;0:00:01
2022-10-01 20:32:17;0:28:28;0:00:01
2022-10-01 20:32:19;0:28:30;0:00:01
2022-10-01 20:32:21;0:28:32;0:00:01
2022-10-01 20:32:23;0:28:34;0:00:01
2022-10-01 20:32:25;0:28:36;0:00:01
2022-10-01 20:32:27;0:28:38;0:00:01
2022-10-01 20:32:29;0:28:40;0:00:01
2022-10-01 20:32:31;0:28:42;0:00:01
2022-10-01 20:32:33;0:28:45;0:00:01
2022-10-01 20:32:35;0:28:47;0:00:01
2022-10-01 20:32:37;0:28:49;0:00:01
2022-10-01 20:32:40;0:28:51;0:00:01
2022-10-01 20:32:42;0:28:53;0:00:01
2022-10-01 20:32:44;0:28:55;0:00:01
2022-10-01 20:32:46;0:28:57;0:00:01
2022-10-01 20:32:48;0:29:00;0:00:01
2022-10-01 20:32:50;0:29:02;0:00:01
2022-10-01 20:32:52;0:29:04;0:00:01
2022-10-01 20:32:54;0:29:06;0:00:01
2022-10-01 20:32:56;0:29:08;0:00:01
2022-10-01 20:32:59;0:29:10;0:00:01
2022-10-01 20:33:01;0:29:12;0:00:01
2022-10-01 20:33:03;0:29:14;0:00:01
2022-10-01 20:33:05;0:29:17;0:00:01
2022-10-01 20:33:07;0:29:19;0:00:01
2022-10-01 20:33:09;0:29:21;0:00:01
2022-10-01 20:33:11;0:29:23;0:00:01
2022-10-01 20:33:13;0:29:25;0:00:01
2022-10-01 20:33:15;0:29:27;0:00:01
2022-10-01 20:33:17;0:29:29;0:00:01
2022-10-01 20:33:19;0:29:31;0:00:01
2022-10-01 20:33:21;0:29:33;0:00:01
2022-10-01 20:33:23;0:29:35;0:00:01
2022-10-01 20:33:26;0:29:37;0:00:01
2022-10-01 20:33:27;0:29:39;0:00:01
2022-10-01 20:33:30;0:29:41;0:00:01
2022-10-01 20:33:32;0:29:43;0:00:01
2022-10-01 20:33:34;0:29:45;0:00:01
2022-10-01 20:33:36;0:29:47;0:00:01
2022-10-01 20:33:38;0:29:49;0:00:01
2022-10-01 20:33:40;0:29:51;0:00:01
2022-10-01 20:33:42;0:29:53;0:00:01
2022-10-01 20:33:44;0:29:55;0:00:01
2022-10-01 20:33:46;0:29:57;0:00:01
2022-10-01 20:33:48;0:29:59;0:00:01
2022-10-01 20:33:50;0:30:01;0:00:01
2022-10-01 20:33:51;0:30:03;0:00:01
2022-10-01 20:33:54;0:30:05;0:00:01
2022-10-01 20:33:56;0:30:07;0:00:01
2022-10-01 20:33:58;0:30:09;0:00:01
2022-10-01 20:33:59;0:30:11;0:00:01
2022-10-01 20:34:01;0:30:13;0:00:01
2022-10-01 20:34:03;0:30:15;0:00:01
2022-10-01 20:34:05;0:30:17;0:00:01
2022-10-01 20:34:07;0:30:19;0:00:01
2022-10-01 20:34:09;0:30:21;0:00:01
2022-10-01 20:34:11;0:30:23;0:00:01
2022-10-01 20:34:13;0:30:25;0:00:01
2022-10-01 20:34:15;0:30:27;0:00:01
2022-10-01 20:34:17;0:30:29;0:00:01
2022-10-01 20:34:19;0:30:31;0:00:01
2022-10-01 20:34:21;0:30:33;0:00:01
2022-10-01 20:34:23;0:30:35;0:00:01
2022-10-01 20:34:25;0:30:36;0:00:01
2022-10-01 20:34:27;0:30:39;0:00:01
2022-10-01 20:34:29;0:30:41;0:00:01
2022-10-01 20:34:31;0:30:43;0:00:01
2022-10-01 20:34:33;0:30:44;0:00:01
2022-10-01 20:34:35;0:30:46;0:00:01
2022-10-01 20:34:37;0:30:48;0:00:01
2022-10-01 20:34:39;0:30:50;0:00:01
2022-10-01 20:34:41;0:30:52;0:00:01
2022-10-01 20:34:43;0:30:54;0:00:01
2022-10-01 20:34:45;0:30:56;0:00:01
2022-10-01 20:34:47;0:30:58;0:00:01
2022-10-01 20:34:49;0:31:01;0:00:01
2022-10-01 20:34:51;0:31:03;0:00:01
2022-10-01 20:34:53;0:31:04;0:00:01
2022-10-01 20:34:55;0:31:06;0:00:01
2022-10-01 20:34:57;0:31:08;0:00:01
2022-10-01 20:34:59;0:31:10;0:00:01
2022-10-01 20:35:01;0:31:12;0:00:01
2022-10-01 20:35:03;0:31:14;0:00:01
2022-10-01 20:35:05;0:31:16;0:00:01
2022-10-01 20:35:07;0:31:18;0:00:01
2022-10-01 20:35:09;0:31:20;0:00:01
2022-10-01 20:35:10;0:31:22;0:00:01
2022-10-01 20:35:13;0:31:24;0:00:01
2022-10-01 20:35:15;0:31:26;0:00:01
2022-10-01 20:35:16;0:31:28;0:00:01
2022-10-01 20:35:18;0:31:30;0:00:01
2022-10-01 20:35:20;0:31:32;0:00:01
2022-10-01 20:35:23;0:31:34;0:00:01
2022-10-01 20:35:25;0:31:36;0:00:01
2022-10-01 20:35:27;0:31:38;0:00:01
2022-10-01 20:35:28;0:31:40;0:00:01
2022-10-01 20:35:30;0:31:42;0:00:01
2022-10-01 20:35:32;0:31:44;0:00:01
2022-10-01 20:35:34;0:31:46;0:00:01
2022-10-01 20:35:37;0:31:48;0:00:01
2022-10-01 20:35:39;0:31:50;0:00:01
2022-10-01 20:35:41;0:31:52;0:00:01
2022-10-01 20:35:43;0:31:54;0:00:01
2022-10-01 20:35:45;0:31:57;0:00:01
2022-10-01 20:35:47;0:31:59;0:00:01
2022-10-01 20:35:49;0:32:01;0:00:01
2022-10-01 20:35:51;0:32:03;0:00:01
2022-10-01 20:35:53;0:32:05;0:00:01
2022-10-01 20:35:55;0:32:07;0:00:01
2022-10-01 20:35:57;0:32:09;0:00:01
2022-10-01 20:35:59;0:32:11;0:00:01
2022-10-01 20:36:01;0:32:13;0:00:01
2022-10-01 20:36:03;0:32:15;0:00:01
2022-10-01 20:36:05;0:32:17;0:00:01
2022-10-01 20:36:07;0:32:19;0:00:01
2022-10-01 20:36:09;0:32:21;0:00:01
2022-10-01 20:36:11;0:32:23;0:00:01
2022-10-01 20:36:13;0:32:25;0:00:01
2022-10-01 20:36:15;0:32:27;0:00:01
2022-10-01 20:36:18;0:32:29;0:00:01
2022-10-01 20:36:20;0:32:31;0:00:01
2022-10-01 20:36:22;0:32:33;0:00:01
2022-10-01 20:36:24;0:32:35;0:00:01
2022-10-01 20:36:26;0:32:37;0:00:01
2022-10-01 20:36:28;0:32:39;0:00:01
2022-10-01 20:36:30;0:32:41;0:00:01
2022-10-01 20:36:32;0:32:43;0:00:01
2022-10-01 20:36:34;0:32:46;0:00:01
2022-10-01 20:36:36;0:32:48;0:00:01
2022-10-01 20:36:38;0:32:50;0:00:01
2022-10-01 20:36:40;0:32:52;0:00:01
2022-10-01 20:36:42;0:32:54;0:00:01
2022-10-01 20:36:44;0:32:56;0:00:01
2022-10-01 20:36:46;0:32:58;0:00:01
2022-10-01 20:36:48;0:33:00;0:00:01
2022-10-01 20:36:50;0:33:02;0:00:01
2022-10-01 20:36:52;0:33:04;0:00:01
2022-10-01 20:36:55;0:33:06;0:00:01
2022-10-01 20:36:57;0:33:08;0:00:01
2022-10-01 20:36:59;0:33:10;0:00:01
2022-10-01 20:37:01;0:33:13;0:00:01
2022-10-01 20:37:03;0:33:15;0:00:01
2022-10-01 20:37:05;0:33:17;0:00:01
2022-10-01 20:37:07;0:33:19;0:00:01
2022-10-01 20:37:10;0:33:21;0:00:01
2022-10-01 20:37:12;0:33:23;0:00:01
2022-10-01 20:37:14;0:33:25;0:00:01
2022-10-01 20:37:16;0:33:28;0:00:01
2022-10-01 20:37:18;0:33:30;0:00:01
2022-10-01 20:37:20;0:33:31;0:00:01
2022-10-01 20:37:22;0:33:33;0:00:01
2022-10-01 20:37:24;0:33:35;0:00:01
2022-10-01 20:37:26;0:33:37;0:00:01
2022-10-01 20:37:28;0:33:39;0:00:01
2022-10-01 20:37:30;0:33:41;0:00:01
2022-10-01 20:37:32;0:33:43;0:00:01
2022-10-01 20:37:34;0:33:45;0:00:01
2022-10-01 20:37:36;0:33:47;0:00:01
2022-10-01 20:37:38;0:33:49;0:00:01
2022-10-01 20:37:40;0:33:52;0:00:01
2022-10-01 20:37:42;0:33:54;0:00:01
2022-10-01 20:37:44;0:33:56;0:00:01
2022-10-01 20:37:46;0:33:58;0:00:01
2022-10-01 20:37:48;0:34:00;0:00:01
2022-10-01 20:37:50;0:34:02;0:00:01
2022-10-01 20:37:52;0:34:04;0:00:01
2022-10-01 20:37:54;0:34:06;0:00:01
2022-10-01 20:37:57;0:34:08;0:00:01
2022-10-01 20:37:59;0:34:11;0:00:01
2022-10-01 20:38:02;0:34:13;0:00:01
2022-10-01 20:38:04;0:34:16;0:00:02
2022-10-01 20:38:07;0:34:18;0:00:01
2022-10-01 20:38:09;0:34:21;0:00:01
2022-10-01 20:38:12;0:34:23;0:00:01
2022-10-01 20:38:14;0:34:26;0:00:01
2022-10-01 20:38:17;0:34:28;0:00:01
2022-10-01 20:38:19;0:34:31;0:00:02
2022-10-01 20:38:22;0:34:33;0:00:01
2022-10-01 20:38:24;0:34:36;0:00:01
2022-10-01 20:38:26;0:34:38;0:00:01
2022-10-01 20:38:29;0:34:40;0:00:01
2022-10-01 20:38:31;0:34:43;0:00:01
2022-10-01 20:38:33;0:34:45;0:00:01
2022-10-01 20:38:35;0:34:47;0:00:01
2022-10-01 20:38:37;0:34:49;0:00:01
2022-10-01 20:38:40;0:34:51;0:00:01
2022-10-01 20:38:42;0:34:53;0:00:01
2022-10-01 20:38:44;0:34:56;0:00:01
2022-10-01 20:38:46;0:34:58;0:00:01
2022-10-01 20:38:48;0:35:00;0:00:01
2022-10-01 20:38:51;0:35:02;0:00:01
2022-10-01 20:38:53;0:35:05;0:00:01
2022-10-01 20:38:56;0:35:07;0:00:01
2022-10-01 20:38:58;0:35:09;0:00:01
2022-10-01 20:39:00;0:35:12;0:00:01
2022-10-01 20:39:02;0:35:14;0:00:01
2022-10-01 20:39:04;0:35:16;0:00:01
2022-10-01 20:39:06;0:35:18;0:00:01
2022-10-01 20:39:08;0:35:20;0:00:01
2022-10-01 20:39:10;0:35:22;0:00:01
2022-10-01 20:39:12;0:35:24;0:00:01
2022-10-01 20:39:14;0:35:26;0:00:01
2022-10-01 20:39:16;0:35:28;0:00:01
2022-10-01 20:39:18;0:35:30;0:00:01
2022-10-01 20:39:20;0:35:32;0:00:01
2022-10-01 20:39:22;0:35:34;0:00:01
2022-10-01 20:39:25;0:35:36;0:00:01
2022-10-01 20:39:27;0:35:38;0:00:01
2022-10-01 20:39:28;0:35:40;0:00:01
2022-10-01 20:39:31;0:35:42;0:00:01
2022-10-01 20:39:33;0:35:44;0:00:01
2022-10-01 20:39:35;0:35:46;0:00:01
2022-10-01 20:39:37;0:35:48;0:00:01
2022-10-01 20:39:39;0:35:51;0:00:01
2022-10-01 20:39:41;0:35:53;0:00:01
2022-10-01 20:39:43;0:35:54;0:00:01
2022-10-01 20:39:45;0:35:56;0:00:01
2022-10-01 20:39:47;0:35:59;0:00:01
2022-10-01 20:39:49;0:36:00;0:00:01
2022-10-01 20:39:51;0:36:03;0:00:01
2022-10-01 20:39:53;0:36:05;0:00:01
2022-10-01 20:39:55;0:36:07;0:00:01
2022-10-01 20:39:57;0:36:09;0:00:01
2022-10-01 20:39:59;0:36:11;0:00:01
2022-10-01 20:40:01;0:36:13;0:00:01
2022-10-01 20:40:03;0:36:15;0:00:01
2022-10-01 20:40:05;0:36:17;0:00:01
2022-10-01 20:40:07;0:36:19;0:00:01
2022-10-01 20:40:09;0:36:21;0:00:01
2022-10-01 20:40:11;0:36:23;0:00:01
2022-10-01 20:40:13;0:36:25;0:00:01
2022-10-01 20:40:15;0:36:27;0:00:01
2022-10-01 20:40:17;0:36:29;0:00:01
2022-10-01 20:40:19;0:36:31;0:00:01
2022-10-01 20:40:21;0:36:33;0:00:01
2022-10-01 20:40:23;0:36:35;0:00:01
2022-10-01 20:40:25;0:36:37;0:00:01
2022-10-01 20:40:27;0:36:39;0:00:01
2022-10-01 20:40:29;0:36:41;0:00:01
2022-10-01 20:40:31;0:36:43;0:00:01
2022-10-01 20:40:33;0:36:45;0:00:01
2022-10-01 20:40:35;0:36:47;0:00:01
2022-10-01 20:40:37;0:36:49;0:00:01
2022-10-01 20:40:39;0:36:51;0:00:01
2022-10-01 20:40:41;0:36:53;0:00:01
2022-10-01 20:40:43;0:36:54;0:00:01
2022-10-01 20:40:45;0:36:56;0:00:01
2022-10-01 20:40:47;0:36:59;0:00:01
2022-10-01 20:40:49;0:37:01;0:00:01
2022-10-01 20:40:51;0:37:03;0:00:01
2022-10-01 20:40:53;0:37:05;0:00:01
2022-10-01 20:40:55;0:37:07;0:00:01
2022-10-01 20:40:57;0:37:09;0:00:01
2022-10-01 20:40:59;0:37:11;0:00:01
2022-10-01 20:41:01;0:37:13;0:00:01
2022-10-01 20:41:03;0:37:15;0:00:01
2022-10-01 20:41:05;0:37:17;0:00:01
2022-10-01 20:41:07;0:37:19;0:00:01
2022-10-01 20:41:09;0:37:21;0:00:01
2022-10-01 20:41:11;0:37:23;0:00:01
2022-10-01 20:41:13;0:37:25;0:00:01
2022-10-01 20:41:15;0:37:27;0:00:01
2022-10-01 20:41:17;0:37:29;0:00:01
2022-10-01 20:41:20;0:37:31;0:00:01
2022-10-01 20:41:22;0:37:33;0:00:01
2022-10-01 20:41:24;0:37:36;0:00:01
2022-10-01 20:41:26;0:37:38;0:00:01
2022-10-01 20:41:28;0:37:40;0:00:01
2022-10-01 20:41:30;0:37:42;0:00:01
